year,output,capital,labor,output_growth,capital_contribution,labor_contribution,tfp_contribution,residual_gap,explained_growth,output_growth_pct,capital_contribution_pct,labor_contribution_pct,tfp_contribution_pct,tfp_index
2012,169.175,2174.0666679010365,197671.0,0.019036259290371227,0.014995931641394478,0.004607086597249577,-0.000566758948272828,0.0,0.019036259290371227,1.9036259290371227,1.4995931641394478,0.46070865972495767,-0.0566758948272828,1.2876630027103046
2013,174.26,2260.8283345059845,199227.0,0.029614754684851086,0.01565272463540488,0.004704507369905997,0.009257522679540208,0.0,0.029614754684851086,2.9614754684851086,1.5652724635404882,0.47045073699059964,0.9257522679540208,1.2996389202962182
2014,175.14,2334.994417780685,200811.0,0.005037217290937868,0.0129112938482983,0.004751573435693146,-0.01262564999305358,0.0,0.005037217290937868,0.5037217290937868,1.29112938482983,0.4751573435693146,-1.262564999305358,1.2833332853929804
2015,168.9275,2379.3421968916505,202404.0,-0.03611602529813229,0.007525824469859544,0.004740919722135928,-0.048382769490127764,0.0,-0.03611602529813229,-3.6116025298132293,0.7525824469859544,0.4740919722135928,-4.838276949012776,1.2227202048165453
2016,163.39,2401.932587047068,203872.0,-0.0333296477532139,0.003779838520312495,0.004335987522119567,-0.04144547379564596,0.0,-0.0333296477532139,-3.33296477532139,0.3779838520312495,0.43359875221195665,-4.144547379564596,1.1730797776432067
2017,165.555,2419.7734576947146,205212.0,0.01316348485022445,0.002960106136989893,0.003930747110903709,0.006272631602330848,0.0,0.01316348485022445,1.316348485022445,0.2960106136989893,0.3930747110903709,0.6272631602330848,1.180461201201463
2018,168.5075,2443.937284809979,206529.0,0.01767679329465821,0.003974582734625898,0.0038383483543995567,0.009863862205632755,0.0,0.01767679329465821,1.767679329465821,0.39745827346258983,0.38383483543995567,0.9863862205632755,1.1921627240581607
2019,170.565,2472.7379205694797,207900.0,0.012136196557181123,0.004686250602631148,0.00396981389263118,0.0034801320619187942,0.0,0.012136196557181123,1.2136196557181123,0.46862506026311485,0.396981389263118,0.3480132061918794,1.1963188354908396
2020,164.9775,2497.466024541006,209165.0,-0.03330735477894553,0.003980248421474997,0.003639731588775419,-0.04092733478919595,0.0,-0.03330735477894553,-3.330735477894553,0.39802484214749967,0.3639731588775419,-4.092733478919595,1.148345108717046
2021,172.8325,2540.1027233139557,210104.0,0.04651381642322594,0.006771157920645621,0.0026875392265203854,0.03705511927605993,0.0,0.04651381642322594,4.651381642322594,0.6771157920645621,0.26875392265203857,3.705511927605993,1.191695388406174
2022,178.0475,2582.432587148258,210863.0,0.029727451236415625,0.006610918196270888,0.0021635923645757058,0.02095294067556903,0.0,0.029727451236415625,2.9727451236415625,0.6610918196270887,0.21635923645757058,2.095294067556903,1.2169283403020452
2023,183.8175,2617.600957790845,211695.0,0.0318930489508622,0.0054105661509929355,0.002362755622196033,0.024119727177673234,0.0,0.0318930489508622,3.18930489508622,0.5410566150992936,0.23627556221960333,2.4119727177673234,1.246637163952647
